"value","code"
vibraato,ADV_viis
vibrato,ADV_viis
vice versa,ADV_viis
vidukile,ADV_seisund
vidusilmi,ADV_viis
vidusilmil,ADV_viis
vidusse,ADV_seisund
vigaselt,ADV_viis
vigastamatult,ADV_viis
vigoroso,ADV_viis
vihjamisi,ADV_viis
vihuti,ADV_viis
viibimata,ADV_aeg
viibimata,ADV_viis
viibimatult,ADV_aeg
viibimatult,ADV_viis
viidakil,ADV_seisund
viieaastaselt,ADV_aeg
viie kaupa,ADV_viis
viiekaupa,ADV_viis
viiekesi,ADV_viis
viiekümneaastaselt,ADV_aeg
viiekümneselt,ADV_aeg
viiendaks,ADV_aste
viieselt,ADV_aeg
viieteistaastaselt,ADV_aeg
viieteistkümneaastaselt,ADV_aeg
viieteistkümneselt,ADV_aeg
viilutatult,ADV_viis
viimaks,ADV_aeg
viimaks,ADV_modaalsus
viimasel ajal,ADV_aeg
viimasel minutil,ADV_aeg
viimati,ADV_aeg
viimati,ADV_modaalsus
viimselt,ADV_viis
viimseni,ADV_aste
viinastunult,ADV_seisund
viisakalt,ADV_viis
viisakasti,ADV_viis
viisi,ADV_viis
viisil,ADV_viis
viivitamata,ADV_aeg
viivitamata,ADV_viis
viivitamatult,ADV_aeg
viivitamatult,ADV_viis
viivuks,ADV_aeg
viksilt,ADV_viis
viksisti,ADV_viis
vilamisi,ADV_aste
vildakalt,ADV_viis
vildakil,ADV_seisund
vildakile,ADV_seisund
viletsalt,ADV_viis
viletsamalt,ADV_viis
viletsamini,ADV_viis
viletsasti,ADV_viis
viljatult,ADV_viis
vilkalt,ADV_viis
vilksamisi,ADV_aste
vilksti,ADV_viis
villi,ADV_seisund
villis,ADV_seisund
viltu,ADV_seisund
viltu,ADV_viis
vilult,ADV_viis
vilunult,ADV_viis
vimma,ADV_seisund
vimmakalt,ADV_viis
vimmakas,ADV_seisund
vimmane,ADV_seisund
vimmas,ADV_seisund
vinderdi-vänderdi,ADV_viis
vindumisi,ADV_viis
vingu,ADV_seisund
vingus,ADV_seisund
vinklis,ADV_seisund
vinklisse,ADV_seisund
vinks-vonks,ADV_seisund
vinna,ADV_seisund
vinnas,ADV_seisund
vinni,ADV_seisund
vinnis,ADV_seisund
vinta-vänta,ADV_viis
vinti,ADV_seisund
vintis,ADV_seisund
vintis päi,ADV_seisund
vintispäi,ADV_seisund
viperusteta,ADV_viis
virgalt,ADV_viis
virgasti,ADV_viis
virgel,ADV_seisund
visalt,ADV_viis
visavii,ADV_viis
vis-à-vis,ADV_viis
vissi,ADV_seisund
vissis,ADV_seisund
vissisti,ADV_viis
vist,ADV_modaalsus
vististi,ADV_modaalsus
viu,ADV_viis
viudi,ADV_viis
viuh,ADV_viis
viuhti,ADV_viis
vivace,ADV_viis
v-o,ADV_modaalsus
vo,ADV_modaalsus
volilt,ADV_aste
voli pärast,ADV_aste
volti,ADV_seisund
voltis,ADV_seisund
vonksti,ADV_viis
voolavalt,ADV_viis
vormikohaselt,ADV_viis
vormiliselt,ADV_viis
vormi pärast,ADV_viis
vormi täiteks,ADV_viis
vot,ADV_modaalsus
vott,ADV_modaalsus
vs.,ADV_viis
vuh,ADV_viis
vuhh,ADV_viis
vuhti,ADV_viis
vuih,ADV_viis
vulpsti,ADV_viis
vurdi,ADV_viis
vurtsti,ADV_viis
vussi,ADV_seisund
vussis,ADV_seisund
v. v.,ADV_viis
võdinal,ADV_viis
võib-olla,ADV_modaalsus
võibolla,ADV_modaalsus
võidu,ADV_viis
võikalt,ADV_viis
võimalikult,ADV_modaalsus
võimatult,ADV_aste
võimatuseni,ADV_aste
või midagi,ADV_modaalsus
võimsalt,ADV_viis
võimsasti,ADV_viis
võimukalt,ADV_viis
võistu,ADV_viis
võlutult,ADV_viis
võluväel,ADV_viis
võrd,ADV_aste
võrdlemisi,ADV_aste
võrdlemisi,ADV_viis
võrgal,ADV_koht
võrgale,ADV_koht
võrgalt,ADV_koht
võrra,ADV_aste
võrratult,ADV_aste
võrratult,ADV_viis
võrreldamatult,ADV_aste
võtku mis võtab,ADV_viis
võõrikult,ADV_viis
võõriti,ADV_viis
võõrsil,ADV_koht
võõrsile,ADV_koht
võõrsilt,ADV_koht
võõrusel,ADV_koht
võõrusele,ADV_koht
võõruselt,ADV_koht
väekaupa,ADV_viis
väel,ADV_viis
väele,ADV_viis
väevõimuga,ADV_viis
väevõimul,ADV_viis
väga,ADV_aste
vägevalt,ADV_aste
vägevalt,ADV_viis
vägevasti,ADV_aste
vägevasti,ADV_viis
vägisi,ADV_modaalsus
vägisi,ADV_põhjus
vägisi,ADV_viis
vägivaldselt,ADV_viis
vähe,ADV_aste
vähegi,ADV_aste
vähehaaval,ADV_viis
väheke,ADV_aste
vähekene,ADV_aste
vähekese,ADV_aste
vähekesi,ADV_viis
vähem,ADV_aste
vähemalt,ADV_aste
vähemalt,ADV_modaalsus
vähemasti,ADV_aste
vähemasti,ADV_modaalsus
väidetav,ADV_tulemus
väidetavalt,ADV_modaalsus
väidetavasti,ADV_modaalsus
väikehulgi,ADV_viis
väikeselt,ADV_aeg
väikeselt,ADV_aste
väikeselt,ADV_viis
väikest viisi,ADV_aste
väikest viisi,ADV_viis
väikestviisi,ADV_aste
väikestviisi,ADV_viis
väikselt,ADV_aeg
väikselt,ADV_aste
väikselt,ADV_viis
väitel,ADV_viis
väledalt,ADV_viis
väledasti,ADV_viis
välgukiirul,ADV_viis
välgukiirusel,ADV_viis
väliselt,ADV_viis
välispidi,ADV_viis
välja,ADV_koht
välja,ADV_seisund
välja,ADV_tulemus
välja arvatud,ADV_viis
väljapeetult,ADV_viis
väljapoolt,ADV_koht
väljas,ADV_koht
väljas,ADV_seisund
väljaspoolt,ADV_koht
väljast,ADV_koht
väljast,ADV_seisund
väljastpoolt,ADV_koht
välkkiirelt,ADV_viis
välkkiiresti,ADV_viis
vältimatult,ADV_viis
värisevi käsi,ADV_viis
värskelt,ADV_aeg
värvikirevalt,ADV_viis
väsinult,ADV_viis
vääralt,ADV_viis
väärikalt,ADV_viis
vääriliselt,ADV_viis
vääriti,ADV_viis
väärituimalt,ADV_viis
vääritult,ADV_viis
vöötatult,ADV_viis
õheldane,ADV_aste
õhemalt,ADV_seisund
õhevil,ADV_seisund
õhevile,ADV_seisund
õhkagi,ADV_aste
õhkagi,ADV_modaalsus
õhtupoole,ADV_aeg
õhtupoolikuti,ADV_aeg
õhtupooliti,ADV_aeg
õhtuti,ADV_aeg
õhukeselt,ADV_viis
õhukesevõitu,ADV_aste
õhutihedalt,ADV_viis
õhutsi,ADV_viis
õide,ADV_seisund
õieaeg,ADV_aeg
õieehtes,ADV_viis
õieehtesse,ADV_viis
õieli,ADV_seisund
õieti,ADV_modaalsus
õieti,ADV_seisund
õieti,ADV_viis
õige,ADV_modaalsus
õigeaegselt,ADV_aeg
õigemini,ADV_modaalsus
õigemini,ADV_viis
õigesti,ADV_seisund
õigesti,ADV_viis
õiget pidi,ADV_viis
õigetpidi,ADV_viis
õigupoolest,ADV_modaalsus
õigupärast,ADV_modaalsus
õigusega,ADV_põhjus
õigusjärgselt,ADV_viis
õigustatult,ADV_põhjus
õilsalt,ADV_viis
õilsameelselt,ADV_viis
õite,ADV_modaalsus
õitseaeg,ADV_aeg
õitsel,ADV_viis
õitsele,ADV_seisund
õitsemisaeg,ADV_aeg
õitsil,ADV_seisund
õitsile,ADV_seisund
õitsilt,ADV_seisund
õkva,ADV_koht
õkva,ADV_modaalsus
õkva,ADV_viis
õlga pidi,ADV_viis
õlgapidi,ADV_viis
õliselt,ADV_viis
õlitatult,ADV_viis
õndsalikult,ADV_viis
õndsalt,ADV_viis
õnnekaupa,ADV_viis
õnnekombel,ADV_viis
õnneks,ADV_modaalsus
õnnelikult,ADV_viis
õnnestunult,ADV_viis
õnnetuseks,ADV_modaalsus
õppeotstarbeks,ADV_põhjus
õppeotstarbel,ADV_põhjus
õrnalt,ADV_aste
õrnalt,ADV_viis
õrnasti,ADV_aste
õrnasti,ADV_viis
õrnatundeliselt,ADV_viis
õudsalt,ADV_aste
õudsalt,ADV_viis
õudselt,ADV_aste
õudselt,ADV_viis
õudustäratavalt,ADV_viis
õue,ADV_koht
õues,ADV_koht
õuest,ADV_koht
õunaraksu,ADV_seisund
õunaraksus,ADV_seisund
õõnsalt,ADV_viis
ägedaimalt,ADV_viis
ägedaimini,ADV_viis
ägedalt,ADV_viis
ägedamalt,ADV_viis
ägedamini,ADV_viis
ägedasti,ADV_viis
ähmi,ADV_seisund
ähmil,ADV_seisund
ähmis,ADV_seisund
ähmi täis,ADV_seisund
äkiliselt,ADV_viis
äkist,ADV_aeg
äkist,ADV_viis
äkiste,ADV_aeg
äkiste,ADV_viis
äkisti,ADV_aeg
äkisti,ADV_viis
äkitselt,ADV_aeg
äkitselt,ADV_modaalsus
äkitselt,ADV_viis
äkitsi,ADV_aeg
äkitsi,ADV_viis
äkki,ADV_aeg
äkki,ADV_modaalsus
äkki,ADV_viis
ängistavalt,ADV_viis
ära,ADV_koht
ära,ADV_põhjus
ära,ADV_seisund
ära,ADV_tulemus
äraarvamata,ADV_aste
äraarvamatult,ADV_aste
äraarvamatult,ADV_viis
ärarääkimata,ADV_aste
äraseletatult,ADV_viis
äraspidi,ADV_viis
äratundmatuseni,ADV_aste
äratundvalt,ADV_viis
äratuntavalt,ADV_viis
äraütlemata,ADV_aste
ärevil,ADV_seisund
ärevile,ADV_seisund
äripäeviti,ADV_aeg
ärkvel,ADV_seisund
ärkvele,ADV_seisund
ärritatult,ADV_seisund
äsja,ADV_aeg
äärde,ADV_koht
äärepealt,ADV_aste
ääres,ADV_koht
äärest,ADV_koht
äärestikku,ADV_seisund
ääretasa,ADV_viis
ääretu,ADV_aste
ääretult,ADV_aste
ääri-veeri,ADV_viis
äärmiselt,ADV_aste
äärt pidi,ADV_viis
äärtpidi,ADV_aste
äärtpidi,ADV_viis
öeldamatult,ADV_aste
öeldavasti,ADV_viis
öeldult,ADV_seisund
öiselt,ADV_viis
öiti,ADV_aeg
öko,ADV_viis
ööd ega ilma,ADV_aste
ööd ega mütsi,ADV_aste
ööpäevaringselt,ADV_aeg
ööpäev läbi,ADV_aeg
ööpäev ringi,ADV_aeg
ööseks,ADV_aeg
öösel,ADV_aeg
öösi,ADV_aeg
öösiti,ADV_aeg
üdini,ADV_aste
üha,ADV_aste
üha,ADV_viis
üheaastaselt,ADV_aeg
üheaegselt,ADV_aeg
üheaegselt,ADV_viis
ühe hingetõmbega,ADV_viis
ühe hoobiga,ADV_viis
ühe hooga,ADV_viis
ühe joonega,ADV_viis
ühe jutiga,ADV_viis
ühe katuse all,ADV_koht
ühe katuse all,ADV_seisund
ühe katuse alla,ADV_koht
ühe katuse alla,ADV_seisund
ühekaugel,ADV_koht
ühekaugele,ADV_koht
ühekaugusel,ADV_koht
ühekaugusele,ADV_koht
ühe kaupa,ADV_viis
ühekaupa,ADV_viis
ühekorra,ADV_aeg
ühekorraga,ADV_aeg
ühekorraga,ADV_viis
üheksa-aastaselt,ADV_aeg
üheksa kaupa,ADV_viis
üheksakaupa,ADV_viis
üheksakesi,ADV_viis
üheksakordselt,ADV_viis
üheksakümneaastaselt,ADV_aeg
üheksakümneselt,ADV_aeg
üheksaselt,ADV_aeg
üheksateistaastaselt,ADV_aeg
üheksateistkümneaastaselt,ADV_aeg
üheksateistkümneselt,ADV_aeg
ühel heal päeval,ADV_aeg
ühel päeval,ADV_aeg
ühe mütsi all,ADV_seisund
ühe mütsi alla,ADV_seisund
ühepalju,ADV_aste
ühe pauguga,ADV_viis
ühes,ADV_viis
üheselt,ADV_aeg
üheselt,ADV_viis
ühes jutis,ADV_viis
üheskoos,ADV_viis
ühe soojaga,ADV_viis
ühes taktis,ADV_viis
ühest suust,ADV_viis
ühe sõnaga,ADV_modaalsus
ühe sõnaga,ADV_põhjus
ühesõnaga,ADV_modaalsus
ühesõnaga,ADV_põhjus
ühe sõõmuga,ADV_viis
ühetasa,ADV_viis
üheteistaastaselt,ADV_aeg
üheteistkümneaastaselt,ADV_aeg
üheti,ADV_viis
ühetooniliselt,ADV_viis
ühe valuga,ADV_viis
ühevõrra,ADV_aste
ühiselt,ADV_viis
ühtaegu,ADV_viis
ühtaina,ADV_aste
ühtaina,ADV_viis
ühtalati,ADV_aeg
ühtalati,ADV_viis
ühte,ADV_koht
ühte,ADV_seisund
ühteaegu,ADV_viis
ühtejoont,ADV_viis
ühtejutti,ADV_viis
ühtejärge,ADV_viis
ühtekokku,ADV_aste
ühtekokku,ADV_koht
ühtelugu,ADV_aeg
ühtelugu,ADV_viis
ühte moodi,ADV_viis
ühtemoodi,ADV_viis
ühte pidi,ADV_koht
ühte pidi,ADV_viis
ühtepidi,ADV_koht
ühtepidi,ADV_viis
ühtepuhku,ADV_aeg
ühtepuhku,ADV_viis
ühtesoodu,ADV_aeg
ühtesoodu,ADV_viis
ühtevalu,ADV_aeg
ühtevalu,ADV_viis
ühte viisi,ADV_viis
ühteviisi,ADV_viis
ühti,ADV_aste
ühti,ADV_modaalsus
ühtigi,ADV_aste
ühtigi,ADV_modaalsus
ühtilma,ADV_aeg
ühtilma,ADV_viis
ühtjärge,ADV_viis
ühtlaselt,ADV_viis
ühtlasi,ADV_aeg
ühtlugu,ADV_aeg
ühtlugu,ADV_viis
ühtmoodi,ADV_viis
üht pidi,ADV_koht
üht pidi,ADV_viis
ühtpidi,ADV_koht
ühtpidi,ADV_viis
ühtsoodu,ADV_aeg
ühtsoodu,ADV_viis
ühtvalu,ADV_aeg
ühtvalu,ADV_viis
ühtviisi,ADV_viis
ühtäkki,ADV_aeg
ühtäkki,ADV_viis
üks,ADV_modaalsus
ükshaaval,ADV_viis
üksi,ADV_modaalsus
üksi,ADV_viis
üksi-kaksi,ADV_viis
üksikasjalikult,ADV_viis
üksikasjaliselt,ADV_viis
üksiksõnuti,ADV_viis
üksikult,ADV_viis
üksinda,ADV_modaalsus
üksinda,ADV_viis
üksipidi,ADV_koht
üksipidi,ADV_viis
üksipulgi,ADV_viis
üksipäini,ADV_modaalsus
üksipäini,ADV_viis
üksipäinis,ADV_modaalsus
üksipäinis,ADV_viis
üksi silmi,ADV_viis
üksisilmi,ADV_viis
üksi sõnu,ADV_viis
üksisõnu,ADV_viis
üksiti,ADV_aeg
üksiti,ADV_viis
üksjagu,ADV_aste
üksjagu,ADV_viis
üks-kaks,ADV_viis
üks-kaks-kolm,ADV_viis
ükskama,ADV_modaalsus
ükskolmat,ADV_viis
ükskord,ADV_aeg
ükskord,ADV_modaalsus
ükskõik,ADV_modaalsus
ükskõik kui,ADV_modaalsus
ükslugu,ADV_aeg
ükslugu,ADV_viis
üksnes,ADV_aste
üksnes,ADV_põhjus
ükspuha,ADV_modaalsus
ükspäev,ADV_aeg
ükspäinis,ADV_modaalsus
ükspäinis,ADV_viis
ükstakama,ADV_modaalsus
ükstakõik,ADV_modaalsus
ükstapuha,ADV_modaalsus
ükstaskõik,ADV_modaalsus
ükstaspuha,ADV_modaalsus
ükstäis,ADV_modaalsus
üksvahe,ADV_aeg
üksäkki,ADV_aeg
üksäkki,ADV_viis
üks ühele,ADV_viis
üksüheselt,ADV_viis
ülal,ADV_koht
ülalpool,ADV_koht
ülalt,ADV_koht
üldiselt,ADV_aste
üldiselt,ADV_viis
üldjoontes,ADV_aste
üldjoontes,ADV_viis
üldjuhtumil,ADV_aste
üldjuhtumil,ADV_viis
üldjuhul,ADV_aste
üldjuhul,ADV_viis
üldplaanis,ADV_aste
üldplaanis,ADV_viis
üldreeglina,ADV_aste
üldreeglina,ADV_viis
üldse,ADV_aste
üldse,ADV_modaalsus
üldsegi,ADV_aste
üldsegi,ADV_modaalsus
üldteada,ADV_seisund
üle,ADV_aeg
üle,ADV_aste
üle,ADV_koht
üle,ADV_seisund
üle,ADV_viis
ülearu,ADV_aste
ülearuselt,ADV_aste
üle jala,ADV_viis
ülejala,ADV_viis
üle jõu käivalt,ADV_aste
ülejõukäivalt,ADV_aste
ülekaalukalt,ADV_aste
üle kaela,ADV_viis
ülekaela,ADV_aste
ülekaela,ADV_viis
üle kere,ADV_viis
ülekuti,ADV_koht
üle kõige,ADV_aste
üle käe,ADV_viis
ülekäe,ADV_viis
ülekäte,ADV_seisund
üleliia,ADV_aste
üleliiga,ADV_aste
üleliigselt,ADV_aste
ülemal,ADV_koht
ülemale,ADV_koht
ülemalt,ADV_koht
ülemullu,ADV_aeg
üle mõistuse,ADV_aste
ülemäära,ADV_aste
ülemääraselt,ADV_aste
üleni,ADV_aste
üle nipli,ADV_viis
ülepakutult,ADV_aste
ülepea,ADV_aste
üle pea ja kaela,ADV_viis
ülepeakaela,ADV_aste
ülepeakaela,ADV_modaalsus
ülepeakaela,ADV_viis
ülepingutatult,ADV_aste
üle prahi,ADV_aste
üleprahi,ADV_aste
ülepäeviti,ADV_aeg
üles,ADV_seisund
üles,ADV_tulemus
ülesaamatult,ADV_viis
üles-alla,ADV_koht
ülesjõge,ADV_koht
ülesmäge,ADV_koht
ülesmäge,ADV_viis
ülespidi,ADV_koht
ülesse,ADV_aeg
ülestikku,ADV_koht
ülesvett,ADV_koht
ülesvett,ADV_viis
ülesvoolu,ADV_koht
ülesvoolu,ADV_viis
üle talve,ADV_aeg
ületalve,ADV_aeg
ületsi,ADV_koht
ületsi,ADV_viis
ületunamullu,ADV_aeg
üleval,ADV_koht
üleval,ADV_seisund
üleval,ADV_viis
ülevalpool,ADV_koht
ülevalt,ADV_koht
üle võlli,ADV_seisund
üle õla,ADV_viis
üleõla,ADV_viis
üleöö,ADV_viis
üle öö,ADV_viis
üleüldse,ADV_aste
üleüldse,ADV_modaalsus
üleülehomme,ADV_aeg
üliharva,ADV_aeg
ülihästi,ADV_aste
ülihästi,ADV_viis
ülikiiresti,ADV_viis
ülilühidalt,ADV_viis
ülimalt,ADV_aste
ülipalju,ADV_aste
ülisageli,ADV_aeg
ülivõrre,ADV_aste
üliväga,ADV_aste
üll,ADV_koht
üllalt,ADV_viis
üllameelselt,ADV_viis
üllatunult,ADV_seisund
ülle,ADV_koht
ült,ADV_koht
ümardatult,ADV_viis
ümber,ADV_koht
ümberarvestatult,ADV_viis
ümberkaudu,ADV_koht
ümber nurga,ADV_viis
ümbernurga,ADV_viis
ümberpöördult,ADV_viis
ümberringi,ADV_koht
ümbert,ADV_viis
ümbertringi,ADV_koht
ümmarguselt,ADV_viis
üpris,ADV_aste
üpris,ADV_viis
ürgammu,ADV_aeg
üsna,ADV_aste
üsna,ADV_viis
ütlema,ADV_modaalsus
ütlemata,ADV_aste
ütlematagi,ADV_viis
ütlematu,ADV_aste
ütleme,ADV_modaalsus
üüratu,ADV_aste
üüratult,ADV_aste
üürikeseks,ADV_aeg
